/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_108.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_108.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_108.jpg,0,1,0,4.903435
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_178.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_178.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_178.jpg,0,1,0,5.597595
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_248.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_248.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_248.jpg,0,1,0,6.51692
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_317.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_317.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_317.jpg,-0.04248968,1,0,7.201232
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_387.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_387.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_387.jpg,-0.2223246,1,0,8.09627
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_464.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_464.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_464.jpg,-0.2937795,1,0,8.977373
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_532.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_532.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_532.jpg,-0.3166642,1,0,9.641477
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_600.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_600.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_600.jpg,-0.3213075,1,0,10.30298
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_669.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_669.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_669.jpg,-0.471219,0.9743831,0,11.1583
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_738.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_738.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_738.jpg,-0.4762677,0.79948,0,11.5357
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_808.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_808.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_808.jpg,-0.4762677,0.555274,0,12.27826
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_878.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_878.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_878.jpg,-0.4762677,0.372862,0,12.63061
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_944.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_944.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_944.jpg,-0.4762677,0.1355771,0,12.84851
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_021.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_021.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_021.jpg,-0.4855542,0,0,12.34883
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_088.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_088.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_088.jpg,-0.4925192,0,0,12.37804
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_159.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_159.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_159.jpg,-0.4925192,0,0,12.55496
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_227.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_227.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_227.jpg,-0.4948408,0,0,12.53719
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_297.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_297.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_297.jpg,-0.4948408,0,0,12.04368
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_367.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_367.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_367.jpg,-0.4597583,0,0,11.96623
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_450.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_450.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_450.jpg,-0.2920475,0,0,11.80963
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_527.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_527.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_527.jpg,-0.2920475,0,0,11.65894
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_597.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_597.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_597.jpg,-0.2874779,0,0,11.98518
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_666.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_666.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_666.jpg,-0.2874779,0,0,12.05092
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_736.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_736.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_736.jpg,-0.2897995,0,0,11.5931
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_807.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_807.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_807.jpg,-0.28523,0,0,11.43146
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_886.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_886.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_886.jpg,-0.2528744,0,0,11.25769
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_42_957.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_42_957.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_42_957.jpg,0.09971993,0,0,11.52316
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_026.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_026.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_026.jpg,0.09736144,0,0,11.34448
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_097.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_097.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_097.jpg,0.08807489,0,0,11.44392
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_164.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_164.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_164.jpg,0.07606132,0,0,11.15689
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_236.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_236.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_236.jpg,0.07373969,0,0,11.12593
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_303.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_303.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_303.jpg,0.07373969,0,0,11.03727
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_373.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_373.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_373.jpg,0.07141804,0,0,10.97123
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_446.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_446.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_446.jpg,-0.08733786,0,0,10.87835
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_526.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_526.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_526.jpg,-0.09238651,0,0,10.78725
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_594.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_594.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_594.jpg,-0.09238651,0,0,10.7216
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_662.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_662.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_662.jpg,-0.09238651,0,0,10.6354
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_742.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_742.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_742.jpg,-0.0792674,0,0,10.57173
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_812.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_812.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_812.jpg,-0.0792674,0,0,10.48738
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_882.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_882.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_882.jpg,-0.0792674,0,0,10.42455
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_43_954.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_43_954.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_43_954.jpg,-0.0792674,0,0,10.34126
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_026.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_026.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_026.jpg,0,0,0,10.25778
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_118.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_118.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_118.jpg,0,0,0,10.17451
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_189.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_189.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_189.jpg,0,0,0,10.09262
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_257.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_257.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_257.jpg,0,0,0,10.0317
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_324.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_324.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_324.jpg,0,0,0,9.951074
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_394.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_394.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_394.jpg,0,0,0,9.891028
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_468.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_468.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_468.jpg,0,0,0,9.811463
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_537.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_537.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_537.jpg,0,0,0,9.752135
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_607.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_607.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_607.jpg,0,0,0,9.673757
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_676.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_676.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_676.jpg,0,0,0,9.615387
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_747.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_747.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_747.jpg,0,0,0,9.538108
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_44_849.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_44_849.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_44_849.jpg,0,0,0,9.328191
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_02_501.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_02_501.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_02_501.jpg,-0.216281,0,0,3.848814
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_02_570.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_02_570.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_02_570.jpg,-0.216281,0,0,3.817293
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_02_638.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_02_638.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_02_638.jpg,-0.216281,0,0,3.79386
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_02_708.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_02_708.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_02_708.jpg,-0.216281,0,0,3.762894
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_02_779.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_02_779.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_02_779.jpg,-0.216281,0,0,3.739873
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_02_848.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_02_848.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_02_848.jpg,-0.216281,0,0,3.70945
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_02_915.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_02_915.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_02_915.jpg,-0.2186026,0,0,3.686803
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_02_985.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_02_985.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_02_985.jpg,-0.2686468,0,0,3.655484
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_054.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_054.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_054.jpg,-0.2709685,0,0,3.632678
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_123.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_123.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_123.jpg,-0.2806604,0,0,3.60302
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_190.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_190.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_190.jpg,-0.2989018,0,0,3.580742
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_258.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_258.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_258.jpg,-0.3346108,0,0,3.557814
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_326.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_326.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_326.jpg,-0.3346108,0,0,3.52888
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_399.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_399.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_399.jpg,-0.3396595,0,0,3.507668
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_470.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_470.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_470.jpg,-0.3493514,0,0,3.479656
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_548.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_548.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_548.jpg,-0.3594487,0,0,3.451767
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_618.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_618.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_618.jpg,-0.3932046,0,0,3.429922
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_689.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_689.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_689.jpg,-0.4184479,0,0,3.401111
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_758.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_758.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_758.jpg,-0.4234964,0,0,3.380703
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_835.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_835.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_835.jpg,-0.4335938,0,0,3.353861
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_902.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_902.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_902.jpg,-0.4386424,0,0,3.334216
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_03_970.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_03_970.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_03_970.jpg,-0.4386424,0,0,3.308426
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_042.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_042.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_042.jpg,-0.4386424,0,0,3.289411
